,City,Country,Cloudiness (%),Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
122,letlhakane,bw,0,1555043393,92,-21.42,25.59,60.55,9.86
123,santa maria,cv,0,1555038000,93,-29.69,-53.81,62.6,2.24
124,airai,pw,68,1555043396,84,-8.93,125.41,78.1,2.04
125,la ronge,ca,5,1555038000,55,55.1,-105.3,35.6,4.7
126,santa rosalia,mx,40,1555043376,81,38.07,13.27,51.4,13.87
127,mwense,zm,48,1555043398,91,-10.39,28.7,66.4,8.19
128,malakal,sd,,,,,,,
129,karpathos,gr,56,1555041000,87,35.51,27.21,60.8,6.93
130,colares,pt,0,1555043369,87,38.8,-9.45,52.56,10.29
131,upernavik,gl,44,1555043400,100,72.79,-56.15,14.02,19.37
132,dikson,ru,36,1555043400,100,73.51,80.55,7.72,12.77
133,kapaa,us,75,1555043308,83,22.08,-159.32,73.71,21.92
134,karlshamn,se,0,1555041000,92,56.17,14.86,29.62,8.05
135,pavilosta,lv,48,1555041000,100,56.89,21.19,22.14,10
136,kahului,us,40,1555042846,61,20.89,-156.47,73.9,23.04
137,leningradskiy,ru,56,1555043347,97,69.38,178.42,7.81,15.35
138,arlit,ne,0,1555043410,20,18.74,7.39,61.06,4.18
139,kavaratti,in,0,1555043411,99,10.57,72.64,85.99,9.33
140,flinders,au,40,1555043348,52,-34.58,150.85,69.39,10.29
141,east london,za,0,1555041600,100,-33.02,27.91,64.4,6.93
142,ballina,au,48,1555042808,91,54.11,-9.15,41.52,5.99
143,pontianak,id,75,1555039800,66,-0.02,109.34,89.6,3.4
144,tiarei,pf,75,1555042942,70,-17.53,-149.33,84.09,6.93
145,richards bay,za,24,1555043414,88,-28.77,32.06,68.62,4.07
146,quatre cocos,mu,40,1555043343,74,-20.21,57.76,81.1,8.05
147,anadyr,ru,0,1555042946,78,64.73,177.51,12.11,13.42
148,techiman,gh,76,1555043416,98,7.58,-1.94,71.5,6.87
149,san juan,ar,0,1555043417,70,-31.54,-68.53,55.21,5.75
150,hobyo,so,8,1555043419,72,5.35,48.53,85.63,10.33
151,nikolskoye,ru,75,1555043400,79,59.7,30.79,28.35,4.47
152,sao joao da barra,br,68,1555043421,100,-21.64,-41.05,78.34,11.34
153,san andres,co,0,1555043422,98,13.32,122.68,83.92,10.45
154,davidson,ca,1,1555043418,63,35.5,-80.85,65.68,4.7
155,collingwood,ca,40,1555043415,69,44.5,-80.22,34.74,4.7
156,tromso,no,75,1555041000,97,69.65,18.96,32.74,11.41
157,namatanai,pg,56,1555043424,98,-3.66,152.44,83.11,9.44
158,port elizabeth,za,1,1555043422,70,39.31,-74.98,46.22,6.93
159,hilo,us,75,1555043174,73,19.71,-155.08,69.03,3.36
160,burica,pa,,,,,,,
161,grand river south east,mu,,,,,,,
162,nanakuli,us,75,1555043139,78,21.39,-158.15,77.45,6.93
163,ruatoria,nz,,,,,,,
164,evensk,ru,12,1555042877,100,61.92,159.24,28.15,6.4
165,aripuana,br,48,1555043413,96,-9.17,-60.63,75.37,1.95
166,tsihombe,mg,,,,,,,
167,karratha,au,76,1555042832,50,-20.74,116.85,90.16,10.42
168,aswan,eg,0,1555041600,22,24.09,32.9,64.4,6.93
169,beringovskiy,ru,68,1555043430,91,63.05,179.32,18.76,15.03
170,banjarmasin,id,40,1555039800,66,-3.32,114.59,89.6,3.36
171,terney,ru,32,1555043432,72,45.05,136.61,41.62,9.44
172,zolochiv,ua,20,1555039800,93,50.28,35.98,49.06,4.47
173,roald,no,0,1555043409,92,62.58,6.12,26.67,6.93
174,laguna,br,0,1555043434,32,27.52,-110.01,61.96,4.18
175,lagoa,pt,0,1555043230,76,37.14,-8.45,51.64,3.36
176,barentsburg,sj,,,,,,,
177,chuy,uy,12,1555043436,94,-33.69,-53.46,61.78,10.11
178,acarau,br,,,,,,,
179,bredasdorp,za,56,1555043418,82,-34.53,20.04,63.73,2.62
180,warrnambool,au,0,1555043229,46,-38.38,142.48,69.01,5.08
181,bud,no,0,1555042594,86,62.91,6.91,27.61,8.05
182,along,in,8,1555043253,55,28.17,94.8,73.96,0.58
183,turukhansk,ru,68,1555043439,87,65.8,87.96,10.03,12.46
184,phan thiet,vn,24,1555043440,77,10.93,108.1,88.24,8.88
185,ouadda,cf,12,1555043440,94,8.07,22.4,72.04,5.41
186,show low,us,75,1555043103,35,34.25,-110.03,43.12,8.05
187,vao,nc,12,1555043441,72,59.1,26.19,31.9,4.29
188,pangody,ru,92,1555043442,92,65.85,74.49,18.31,15.82
189,ibra,om,0,1555043443,42,22.69,58.55,85.36,3.4
190,farafangana,mg,56,1555043443,88,-22.82,47.83,83.38,11.12
191,dingle,ie,48,1555043444,93,11,122.67,82.66,6.08
192,kovernino,ru,88,1555043444,97,57.13,43.81,39.01,4.63
193,poum,nc,48,1555042878,96,41.28,20.71,34.63,1.92
194,safranbolu,tr,88,1555043445,67,41.25,32.69,54.04,2.73
195,makinsk,kz,0,1555043446,67,52.63,70.42,54.76,4.63
196,yellowknife,ca,40,1555043256,74,62.45,-114.38,32.99,8.05
197,awbari,ly,0,1555043447,32,26.59,12.77,61.51,8.99
198,seoni,in,24,1555043447,32,22.09,79.55,93.91,5.97
199,monrovia,lr,75,1555041600,94,6.33,-10.8,75.2,4.74
200,klaksvik,fo,80,1555041000,80,62.23,-6.59,35.6,5.82
201,kathu,za,8,1555042596,95,-27.7,23.05,54,4.29
202,sakakah,sa,,,,,,,
203,deer park,us,75,1555043447,88,29.71,-95.12,68.32,7.76
204,kazalinsk,kz,,,,,,,
205,jaru,br,76,1555043452,92,-10.43,-62.48,75.1,2.17
206,clyde river,ca,1,1555042860,91,70.47,-68.59,1.4,3.36
207,pevek,ru,56,1555043453,76,69.7,170.27,17.95,1.39
208,bilibino,ru,64,1555043453,68,68.06,166.44,24.61,2.39
209,amderma,ru,,,,,,,
210,college,us,90,1555043253,29,64.86,-147.8,48.34,6.93
211,bathsheba,bb,40,1555038000,78,13.22,-59.52,78.8,19.46
212,port hedland,au,90,1555039800,100,-20.31,118.58,77,5.82
213,havoysund,no,90,1555041000,98,71,24.66,32.9,2.24
214,souillac,mu,0,1555043435,75,45.6,-0.6,37.31,4.7
215,dauriya,ru,0,1555043457,30,49.93,116.85,37.21,18.84
216,kuopio,fi,0,1555041000,86,62.89,27.68,26.6,3.36
217,ancud,cl,8,1555038000,100,-41.87,-73.83,42.8,2.24
218,pacific grove,us,1,1555043393,76,36.62,-121.92,50.85,16.11
219,maldonado,uy,90,1555038000,62,-34.91,-54.96,59,11.41
220,skjervoy,no,90,1555041000,98,70.03,20.97,35.6,16.11
221,kamenskoye,ru,,,,,,,
222,hamilton,bm,75,1555042518,63,32.3,-64.78,61.18,12.75
223,rio verde de mato grosso,br,24,1555043461,88,-18.92,-54.84,66.28,2.62
224,katsuura,jp,20,1555042262,44,33.93,134.5,57.07,13.87
225,tasiilaq,gl,92,1555041000,74,65.61,-37.64,37.4,34.45
226,kokopo,pg,68,1555043462,100,-4.34,152.27,80.86,6.31
227,buchanan,lr,75,1555041600,94,5.88,-10.05,75.2,8.32
228,coquimbo,cl,90,1555041600,87,-29.95,-71.34,57.2,1.12
229,araguatins,br,,,,,,,
230,hasaki,jp,75,1555042340,37,35.73,140.83,50.97,2.24
231,provideniya,ru,0,1555041600,63,64.42,-173.23,28.4,11.18
232,severo-kurilsk,ru,80,1555043466,95,50.68,156.12,31.09,4.97
233,necochea,ar,0,1555043466,100,-38.55,-58.74,43.78,3.4
234,sorland,no,75,1555041000,100,67.67,12.69,33.8,2.24
235,jizan,sa,0,1555041600,70,16.89,42.56,84.2,5.95
236,general roca,ar,0,1555043468,62,-39.03,-67.58,54.22,6.76
237,rawson,ar,0,1555043469,93,-43.3,-65.11,43.51,1.61
238,sheridan,us,40,1555043465,92,39.65,-105.03,28.81,6.93
239,shenjiamen,cn,0,1555043470,87,29.96,122.3,57.37,10.11
240,changping,cn,36,1555043469,36,40.22,116.23,69.93,6.71
241,rio brilhante,br,8,1555043472,94,-21.8,-54.54,65.74,6.42
242,cairns,au,40,1555043007,62,-16.92,145.77,83.53,21.92
243,wucheng,cn,36,1555043473,68,29.09,119.57,65.47,3.96
244,soyo,ao,92,1555043473,97,-6.13,12.37,77.44,3.62
245,lat yao,th,0,1555043474,39,15.75,99.79,99.94,3.62
246,saldanha,za,0,1555043474,85,41.42,-6.55,28.03,2.95
247,claresholm,ca,90,1555043457,82,50.02,-113.58,34.61,2.24
248,cap malheureux,mu,40,1555043343,74,-19.98,57.61,81.23,8.05
249,tonantins,br,32,1555043476,94,-2.86,-67.77,76.54,4.63
250,zyryanka,ru,0,1555043476,65,65.73,150.89,30.01,3.06
251,los chiles,cr,8,1555043455,93,11.04,-84.71,71.01,8.99
252,dunedin,nz,76,1555043184,71,-45.87,170.5,52,13
253,asau,tv,,,,,,,
254,valparaiso,cl,75,1555043155,66,41.47,-87.06,54.5,13.56
255,harper,lr,1,1555043473,54,30.3,-99.24,58.26,3.36
256,sitka,us,68,1555042559,62,37.17,-99.65,35.01,1.99
257,touros,br,20,1555041600,100,-5.2,-35.46,75.2,4.7
258,hithadhoo,mv,68,1555043293,100,-0.6,73.08,84.4,5.39
259,dakar,sn,0,1555041600,82,14.69,-17.45,64.4,23.04
260,teya,ru,5,1555042574,51,21.05,-89.07,83.52,17.22
261,jerusalen,co,75,1555038000,77,-2.69,-78.93,59,4.7
262,sahrak,af,,,,,,,
263,herat,af,0,1555041300,63,34.35,62.22,60.8,3.18
264,inverell,au,24,1555043399,32,-29.78,151.11,76.33,4
265,nanortalik,gl,12,1555043485,82,60.14,-45.24,35.41,21.74
266,lorengau,pg,24,1555043485,100,-2.02,147.27,82.57,7.09
267,nantucket,us,90,1555043465,75,41.28,-70.1,42.31,5.82
268,shwebo,mm,0,1555043486,66,22.57,95.7,92.29,4.63
269,lexington,us,1,1555043405,38,38.05,-84.5,73,12.75
270,cherskiy,ru,20,1555043487,68,68.75,161.3,20.47,3.62
271,yangambi,cd,92,1555043488,100,0.77,24.47,69.88,2.51
272,puerto escondido,mx,5,1555040700,69,15.86,-97.07,77,14.25
273,jardim,br,8,1555043489,92,-21.48,-56.15,66.28,2.95
274,sembakung,id,75,1555038000,83,3.82,117.25,82.4,3.36
275,marovoay,mg,20,1555041600,88,-16.11,46.64,80.6,6.93
276,lodwar,ke,8,1555043491,61,3.12,35.6,82.21,6.98
277,biltine,td,0,1555043492,17,14.53,20.93,82.48,10.78
278,le port,re,64,1555043462,78,42.87,1.37,43.63,7
279,djibo,bf,8,1555043493,51,14.1,-1.63,70.33,4.41
280,mount gambier,au,0,1555038000,28,-37.83,140.78,71.6,13.87
281,marawi,sd,88,1555042514,80,8,124.29,84,8.01
282,price,us,1,1555043344,55,39.6,-110.81,32.27,8.05
283,pangnirtung,ca,44,1555043495,91,66.15,-65.72,7.24,5.64
284,izazi,tz,75,1555041600,88,-7.24,35.72,66.2,3.62
285,steamboat springs,us,90,1555043265,100,40.48,-106.83,24.46,3.36
286,vaitupu,wf,,,,,,,
287,ulladulla,au,40,1555043455,52,-35.36,150.48,68.74,10.29
288,poya,nc,8,1555043497,97,-21.35,165.16,77.62,15.14
289,sola,vu,0,1555043455,86,58.89,5.65,30.04,2.24
290,whitehorse,ca,90,1555042924,30,60.72,-135.06,40.66,16.11
291,tezu,in,0,1555043499,48,27.93,96.16,74.74,1.72
292,ahipara,nz,64,1555043500,91,-35.17,173.16,63.76,14.81
293,tautira,pf,75,1555042942,70,-17.73,-149.15,84.09,6.93
294,mindelo,cv,0,1555043465,100,41.31,-8.72,45.99,3.29
295,santa ines,br,40,1555043479,93,-0.82,-78.63,48.63,4.7
296,moissala,td,76,1555043502,66,8.34,17.77,81.58,10.78
297,rumoi,jp,40,1555041600,39,43.93,141.67,48.2,11.41
298,baft,ir,32,1555043503,48,29.23,56.61,55.75,4.07
299,izhma,ru,32,1555043503,72,65.01,53.91,26.5,6.2
300,labuhan,id,76,1555043504,75,-2.54,115.51,84.55,0.94
301,keskin,tr,0,1555043504,70,39.67,33.62,51.25,4.18
302,jiexiu,cn,92,1555043505,96,37.02,111.92,45.58,4.41
303,matara,lk,68,1555043505,99,-13.74,-72.9,40.63,2.06
304,beyneu,kz,76,1555043506,48,45.32,55.19,61.78,11.68
305,bonthe,sl,44,1555043506,89,7.53,-12.5,80.23,4.29
306,nome,us,90,1555043454,88,30.04,-94.42,69.89,2.73
307,saskylakh,ru,48,1555043507,81,71.97,114.09,9.67,13.35
308,grand gaube,mu,40,1555043343,74,-20.01,57.66,81.23,8.05
309,prieska,za,0,1555043509,85,-29.67,22.74,57.28,2.73
310,chala,tz,75,1555041600,100,-7.6,31.27,60.8,3.36
311,kefamenanu,id,92,1555043510,91,-9.45,124.48,75.1,1.16
312,katobu,id,44,1555043510,82,-4.94,122.53,87.16,2.17
313,sentyabrskiy,ru,,,,,,,
314,lipetsk,ru,76,1555043511,78,52.6,39.59,56.74,4.85
315,honiara,sb,92,1555043512,100,-9.43,159.96,76.18,2.73
316,sao miguel do araguaia,br,44,1555043390,90,-13.28,-50.16,75.85,2.93
317,alvorada,br,20,1555043480,94,-30,-51.08,68.14,5.82
318,xining,cn,0,1555043513,30,36.62,101.77,58.36,3.62
319,aklavik,ca,75,1555041600,73,68.22,-135.01,19.4,10.29
320,tigil,ru,76,1555043514,90,57.8,158.67,33.88,4.07
321,vila velha,br,75,1555043292,88,-3.71,-38.6,76.44,3.36
322,gushikawa,jp,40,1555041600,57,26.35,127.87,74.59,17.22
323,thinadhoo,mv,0,1555043300,100,0.53,72.93,85.48,4.72
324,akyab,mm,,,,,,,
325,the pas,ca,1,1555041600,73,53.82,-101.24,24.8,3.36
326,nerchinskiy zavod,ru,44,1555043517,32,51.31,119.61,34.96,7.2
327,cabedelo,br,40,1555041600,100,-6.97,-34.84,77,2.24
328,marabba,sd,0,1555043518,28,12.35,32.18,88.78,8.21
329,khandyga,ru,88,1555043519,96,62.65,135.58,34.87,8.43
330,riviere-au-renard,ca,5,1555041600,100,49,-64.4,32,6.93
331,hami,cn,44,1555043520,46,42.84,93.51,66.37,9.22
332,tres arroyos,ar,0,1555043521,85,-38.38,-60.28,44.59,6.08
333,berlevag,no,12,1555043521,100,70.86,29.09,31.63,6.42
334,kinanah,sd,,,,,,,
335,inta,ru,0,1555043522,73,66.04,60.13,23.71,5.41
336,barinas,ve,0,1555043523,70,8.64,-70.23,76.18,3.96
337,ozinki,ru,0,1555043523,70,51.2,49.73,57.46,6.64
338,champerico,gt,5,1555040580,44,16.38,-93.6,77,3.36
339,bandarbeyla,so,0,1555043525,100,9.49,50.81,81.94,4.29
340,chachapoyas,pe,80,1555043525,95,-6.23,-77.87,60.43,2.17
341,tabukiniberu,ki,,,,,,,
342,kontagora,ng,68,1555043526,82,10.4,5.47,76.36,6.76
343,barbar,sd,,,,,,,
344,adrar,dz,0,1555038000,27,27.87,-0.29,64.4,23.04
345,balad,iq,20,1555043528,100,-6.76,108.42,85,10
346,freeport,us,20,1555043529,100,26.54,-78.7,75.55,11.45
347,killybegs,ie,64,1555043525,91,54.63,-8.45,41,5.01
348,pakxan,la,20,1555043530,52,18.39,103.66,93.91,2.73
349,santa cruz de la palma,es,75,1555043441,63,28.68,-17.76,57.92,17.22
350,tutla,mx,,,,,,,
351,salalah,om,40,1555041000,74,17.01,54.1,82.4,5.82
352,bielsk podlaski,pl,0,1555043315,79,52.77,23.19,32.34,1.99
353,cedar city,us,1,1555042531,86,37.68,-113.06,36.5,8.05
354,arraial do cabo,br,20,1555041600,100,-22.97,-42.02,71.6,3.36
355,casper,us,90,1555043437,85,42.87,-106.31,22.96,4.7
356,safaqis,tn,,,,,,,
357,egvekinot,ru,44,1555043534,79,66.32,-179.17,15.7,2.39
358,tuatapere,nz,92,1555043407,72,-46.13,167.69,53.01,3
359,half moon bay,us,90,1555043526,87,37.46,-122.43,52.16,18.34
360,bethel,us,20,1555041360,49,60.79,-161.76,46.36,20.8
361,saleaula,ws,,,,,,,
362,kasongo-lunda,cd,88,1555043538,97,-6.48,16.82,68.44,1.16
363,saquena,pe,36,1555043538,90,-4.67,-73.52,77.53,3.51
364,nouadhibou,mr,0,1555041600,82,20.93,-17.03,60.8,21.92
365,coari,br,12,1555043540,96,-4.09,-63.14,74.83,3.18
366,sabang,id,12,1555043540,76,13.72,123.58,86.26,9.22
367,padang,id,75,1555038000,83,-0.92,100.36,80.6,3.36
368,longyearbyen,sj,75,1555041000,85,78.22,15.63,17.6,5.82
369,ribas do rio pardo,br,68,1555043542,78,-20.45,-53.76,68.35,4.74
370,inirida,co,44,1555043543,93,3.87,-67.92,74.56,2.17
371,guerrero negro,mx,0,1555043543,100,27.97,-114.04,55.3,8.1
372,ust-kamchatsk,ru,,,,,,,
373,bandrele,yt,0,1555041600,94,-12.91,45.19,80.6,2.24
374,yulara,au,0,1555038000,13,-25.24,130.99,84.2,9.17
375,russell,nz,0,1555041600,55,-33.01,-68.8,60.8,5.82
376,barcelona,ve,0,1555043238,62,41.38,2.18,52.25,9.17
377,rawlins,us,90,1555042500,68,41.79,-107.24,28.96,5.82
378,sao filipe,cv,12,1555043547,97,14.9,-24.5,70.06,18.72
379,acajutla,sv,88,1555043424,84,13.59,-89.83,76.81,2.06
380,bubaque,gw,0,1555043548,98,11.28,-15.83,80.32,9.33
381,abu samrah,qa,0,1555043548,64,35.3,37.18,57.01,5.64
382,brae,gb,88,1555041000,81,60.4,-1.35,42.8,10.29
383,samusu,ws,,,,,,,
384,khatanga,ru,56,1555043550,89,71.98,102.47,6.07,11.23
385,pisco,pe,0,1555041600,73,-13.71,-76.2,69.8,10.29
386,belaya gora,ru,0,1555043551,92,68.54,146.19,26.32,4.52
387,camana,pe,,,,,,,
388,les cayes,ht,0,1555043552,100,18.19,-73.75,76.72,9.33
389,itoman,jp,75,1555043546,60,26.12,127.67,74.71,18.34
390,iskateley,ru,88,1555043553,94,67.68,53.15,20.38,15.7
391,haines junction,ca,12,1555043553,58,60.75,-137.51,26.5,3.06
392,los llanos de aridane,es,75,1555043441,63,28.66,-17.92,58.12,17.22
393,mergui,mm,,,,,,,
394,sorong,id,56,1555043448,99,-0.86,131.25,84.1,8.21
395,coihaique,cl,75,1555041600,81,-45.58,-72.07,50.81,9.17
396,tooele,us,1,1555043335,100,40.53,-112.3,37.74,8.05
397,esil,kz,0,1555043557,57,51.96,66.41,57.91,7.43
398,esperance,au,20,1555043500,83,10.24,-61.45,77.2,5.82
399,miaga,ph,12,1555043558,91,12.24,123.82,85.45,8.1
400,bogovarovo,ru,24,1555043558,83,58.98,47.02,37.03,4.18
401,diego de almagro,cl,24,1555043559,89,-26.39,-70.05,54.4,2.17
402,hofn,is,92,1555043559,95,64.25,-15.21,42.16,12.68
403,moose factory,ca,1,1555041600,92,51.26,-80.61,15.8,4.7
404,hervey bay,au,40,1555043410,51,-25.3,152.85,81.07,23.04
405,sinkat,sd,,,,,,,
406,tamandare,br,44,1555043561,90,-8.28,-70.75,76.9,2.39
407,la tuque,ca,32,1555043562,72,47.44,-72.79,18.67,2.28
408,vilyuysk,ru,68,1555043562,46,63.75,121.63,22.72,11.34
409,saint george,bm,75,1555041000,87,39.45,22.34,50.95,4.18
410,batagay-alyta,ru,88,1555043563,80,67.8,130.41,26.59,7.87
411,korla,cn,,,,,,,
412,hastings,nz,0,1555043565,96,-39.64,176.84,57.91,27.22
